run_uid,run_dir,run_start_ts,eval_timestamp,run_group,config,env,seed,horizon,sweep_tag,gap,maxgap,train_n,gamma,vdist_pow,subgoal_eval_selection,temperature,eval_max_chunks,eval_episodes_per_task,final_eval_episodes_per_task,epoch,eval_n,IDM,ACTOR,idm_tasks,actor_tasks,source
flow_trl_k40_best_ct_g10_en8|2026-06-22T18:36:39,20260622_183639_seed0_cube-triple-play-v0,2026-06-22T18:36:39,2026-06-23T15:47:25Z,flow_trl_k40_best_ct_g10_en8,ct_k40_g10_w5_n1_en8,cube-triple-play-v0,0,40,k40_best,10.0,5.0,1,0.995,1.0,best_of_n_value,1.0,200,10,25,600,32,0.552,0.6239999999999999,"1:0.9200,2:0.8000,3:0.6400,4:0.3600,5:0.0400","1:1.0000,2:0.8400,3:0.7600,4:0.4000,5:0.1200",json
flow_trl_feval_p3_g1_w5_n1|2026-06-16T16:30:12,20260616_163012_seed0_puzzle-3x3-play-v0,2026-06-16T16:30:12,2026-06-23T16:59:22Z,flow_trl_feval_p3_g1_w5_n1,p3_g1_w5_n1,puzzle-3x3-play-v0,0,25,k25_feval,1.0,5.0,1,0.99,0.5,best_of_n_value,0.5,200,10,25,600,2,0.128,0.10400000000000001,"1:0.5200,2:0.0400,3:0.0800,4:0.0000,5:0.0000","1:0.4400,2:0.0000,3:0.0000,4:0.0400,5:0.0400",json
flow_trl_feval_p3_g1_w5_n1|2026-06-16T16:30:12,20260616_163012_seed0_puzzle-3x3-play-v0,2026-06-16T16:30:12,2026-06-23T17:04:23Z,flow_trl_feval_p3_g1_w5_n1,p3_g1_w5_n1,puzzle-3x3-play-v0,0,25,k25_feval,1.0,5.0,1,0.99,0.5,best_of_n_value,0.5,200,10,25,600,4,0.32799999999999996,0.288,"1:0.8400,2:0.1600,3:0.3200,4:0.1200,5:0.2000","1:0.7600,2:0.0800,3:0.2000,4:0.2400,5:0.1600",json
flow_trl_feval_p3_g1_w5_n1|2026-06-16T16:30:12,20260616_163012_seed0_puzzle-3x3-play-v0,2026-06-16T16:30:12,2026-06-23T17:08:59Z,flow_trl_feval_p3_g1_w5_n1,p3_g1_w5_n1,puzzle-3x3-play-v0,0,25,k25_feval,1.0,5.0,1,0.99,0.5,best_of_n_value,0.5,200,10,25,600,8,0.512,0.44800000000000006,"1:0.9600,2:0.5200,3:0.4400,4:0.2800,5:0.3600","1:0.9200,2:0.3200,3:0.5600,4:0.2800,5:0.1600",json
flow_trl_feval_p3_g1_w5_n1|2026-06-16T16:30:12,20260616_163012_seed0_puzzle-3x3-play-v0,2026-06-16T16:30:12,2026-06-23T17:13:13Z,flow_trl_feval_p3_g1_w5_n1,p3_g1_w5_n1,puzzle-3x3-play-v0,0,25,k25_feval,1.0,5.0,1,0.99,0.5,best_of_n_value,0.5,200,10,25,600,16,0.5760000000000001,0.4880000000000001,"1:1.0000,2:0.4000,3:0.6800,4:0.2400,5:0.5600","1:0.9200,2:0.2800,3:0.6000,4:0.3600,5:0.2800",json
flow_trl_feval_p3_g1_w5_n1|2026-06-16T16:30:12,20260616_163012_seed0_puzzle-3x3-play-v0,2026-06-16T16:30:12,2026-06-23T17:17:21Z,flow_trl_feval_p3_g1_w5_n1,p3_g1_w5_n1,puzzle-3x3-play-v0,0,25,k25_feval,1.0,5.0,1,0.99,0.5,best_of_n_value,0.5,200,10,25,600,32,0.6,0.568,"1:1.0000,2:0.5600,3:0.6000,4:0.4000,5:0.4400","1:0.9600,2:0.5600,3:0.4800,4:0.3600,5:0.4800",json
flow_trl_feval_p3_g1_w5_n1|2026-06-16T16:30:12,20260616_163012_seed0_puzzle-3x3-play-v0,2026-06-16T16:30:12,2026-06-16T21:37:31Z,flow_trl_feval_p3_g1_w5_n1,p3_g1_w5_n1,puzzle-3x3-play-v0,0,25,k25_feval,1.0,5.0,1,0.99,0.5,best_of_n_value,1.0,200,10,25,600,1,0.032,0.032,"1:0.1600,2:0.0000,3:0.0000,4:0.0000,5:0.0000","1:0.1600,2:0.0000,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_feval_p3_g1_w5_n1|2026-06-16T16:30:12,20260616_163012_seed0_puzzle-3x3-play-v0,2026-06-16T16:30:12,2026-06-16T21:43:08Z,flow_trl_feval_p3_g1_w5_n1,p3_g1_w5_n1,puzzle-3x3-play-v0,0,25,k25_feval,1.0,5.0,1,0.99,0.5,best_of_n_value,1.0,200,10,25,600,2,0.10399999999999998,0.072,"1:0.3600,2:0.0400,3:0.0400,4:0.0400,5:0.0400","1:0.3200,2:0.0400,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_feval_p3_g1_w5_n1|2026-06-16T16:30:12,20260616_163012_seed0_puzzle-3x3-play-v0,2026-06-16T16:30:12,2026-06-16T21:48:20Z,flow_trl_feval_p3_g1_w5_n1,p3_g1_w5_n1,puzzle-3x3-play-v0,0,25,k25_feval,1.0,5.0,1,0.99,0.5,best_of_n_value,1.0,200,10,25,600,4,0.256,0.192,"1:0.6400,2:0.3200,3:0.0400,4:0.1200,5:0.1600","1:0.3600,2:0.1200,3:0.1600,4:0.1200,5:0.2000",json
flow_trl_feval_p3_g1_w5_n1|2026-06-16T16:30:12,20260616_163012_seed0_puzzle-3x3-play-v0,2026-06-16T16:30:12,2026-06-16T21:52:56Z,flow_trl_feval_p3_g1_w5_n1,p3_g1_w5_n1,puzzle-3x3-play-v0,0,25,k25_feval,1.0,5.0,1,0.99,0.5,best_of_n_value,1.0,200,10,25,600,8,0.4880000000000001,0.384,"1:0.8000,2:0.5200,3:0.6000,4:0.2400,5:0.2800","1:0.8000,2:0.2800,3:0.3200,4:0.2400,5:0.2800",json
flow_trl_feval_p3_g1_w5_n1|2026-06-16T16:30:12,20260616_163012_seed0_puzzle-3x3-play-v0,2026-06-16T16:30:12,2026-06-16T21:56:56Z,flow_trl_feval_p3_g1_w5_n1,p3_g1_w5_n1,puzzle-3x3-play-v0,0,25,k25_feval,1.0,5.0,1,0.99,0.5,best_of_n_value,1.0,200,10,25,600,16,0.656,0.5280000000000001,"1:1.0000,2:0.5200,3:0.7200,4:0.4000,5:0.6400","1:0.8000,2:0.5600,3:0.5200,4:0.4800,5:0.2800",json
flow_trl_feval_p3_g1_w5_n1|2026-06-16T16:30:12,20260616_163012_seed0_puzzle-3x3-play-v0,2026-06-16T16:30:12,2026-06-20T12:21:41Z,flow_trl_feval_p3_g1_w5_n1,p3_g1_w5_n1,puzzle-3x3-play-v0,0,25,k25_feval,1.0,5.0,1,0.99,0.5,best_of_n_value,1.0,200,10,25,600,32,0.6719999999999999,0.392,"1:0.9600,2:0.7200,3:0.6000,4:0.4800,5:0.6000","1:0.6000,2:0.2800,3:0.2800,4:0.2800,5:0.5200",json
flow_trl_k40_best_p3_g1_en32|2026-06-22T09:51:29,20260622_095129_seed0_puzzle-3x3-play-v0,2026-06-22T09:51:29,2026-06-23T22:19:26Z,flow_trl_k40_best_p3_g1_en32,p3_k40_g1_w5_n1_en32,puzzle-3x3-play-v0,0,40,k40_best,1.0,5.0,1,0.99,0.5,best_of_n_value,0.5,200,10,25,600,2,0.13599999999999998,0.10400000000000001,"1:0.5200,2:0.0000,3:0.0800,4:0.0000,5:0.0800","1:0.4000,2:0.0800,3:0.0000,4:0.0000,5:0.0400",json
flow_trl_k40_best_p3_g1_en32|2026-06-22T09:51:29,20260622_095129_seed0_puzzle-3x3-play-v0,2026-06-22T09:51:29,2026-06-23T22:24:47Z,flow_trl_k40_best_p3_g1_en32,p3_k40_g1_w5_n1_en32,puzzle-3x3-play-v0,0,40,k40_best,1.0,5.0,1,0.99,0.5,best_of_n_value,0.5,200,10,25,600,4,0.248,0.16,"1:0.7200,2:0.1600,3:0.0800,4:0.0400,5:0.2400","1:0.6800,2:0.0800,3:0.0000,4:0.0000,5:0.0400",json
flow_trl_k40_best_p3_g1_en32|2026-06-22T09:51:29,20260622_095129_seed0_puzzle-3x3-play-v0,2026-06-22T09:51:29,2026-06-23T22:29:53Z,flow_trl_k40_best_p3_g1_en32,p3_k40_g1_w5_n1_en32,puzzle-3x3-play-v0,0,40,k40_best,1.0,5.0,1,0.99,0.5,best_of_n_value,0.5,200,10,25,600,8,0.36,0.21600000000000003,"1:0.8400,2:0.1200,3:0.2400,4:0.2400,5:0.3600","1:0.9200,2:0.0000,3:0.0400,4:0.0400,5:0.0800",json
flow_trl_k40_best_p3_g1_en32|2026-06-22T09:51:29,20260622_095129_seed0_puzzle-3x3-play-v0,2026-06-22T09:51:29,2026-06-23T22:34:51Z,flow_trl_k40_best_p3_g1_en32,p3_k40_g1_w5_n1_en32,puzzle-3x3-play-v0,0,40,k40_best,1.0,5.0,1,0.99,0.5,best_of_n_value,0.5,200,10,25,600,16,0.43200000000000005,0.22400000000000003,"1:0.8800,2:0.2400,3:0.3200,4:0.2400,5:0.4800","1:0.8000,2:0.0800,3:0.0800,4:0.1200,5:0.0400",json
flow_trl_k40_best_p3_g1_en32|2026-06-22T09:51:29,20260622_095129_seed0_puzzle-3x3-play-v0,2026-06-22T09:51:29,2026-06-23T22:39:50Z,flow_trl_k40_best_p3_g1_en32,p3_k40_g1_w5_n1_en32,puzzle-3x3-play-v0,0,40,k40_best,1.0,5.0,1,0.99,0.5,best_of_n_value,0.5,200,10,25,600,32,0.46399999999999997,0.23200000000000004,"1:0.9600,2:0.4400,3:0.3200,4:0.1200,5:0.4800","1:0.6000,2:0.1600,3:0.2800,4:0.0400,5:0.0800",json
flow_trl_k40_best_p3_g1_en32|2026-06-22T09:51:29,20260622_095129_seed0_puzzle-3x3-play-v0,2026-06-22T09:51:29,2026-06-23T15:53:00Z,flow_trl_k40_best_p3_g1_en32,p3_k40_g1_w5_n1_en32,puzzle-3x3-play-v0,0,40,k40_best,1.0,5.0,1,0.99,0.5,best_of_n_value,1.0,200,10,25,600,4,0.13599999999999998,0.136,"1:0.4800,2:0.0400,3:0.0800,4:0.0000,5:0.0800","1:0.6400,2:0.0400,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_k40_best_p3_g1_en32|2026-06-22T09:51:29,20260622_095129_seed0_puzzle-3x3-play-v0,2026-06-22T09:51:29,2026-06-23T15:58:25Z,flow_trl_k40_best_p3_g1_en32,p3_k40_g1_w5_n1_en32,puzzle-3x3-play-v0,0,40,k40_best,1.0,5.0,1,0.99,0.5,best_of_n_value,1.0,200,10,25,600,8,0.296,0.128,"1:0.7200,2:0.1600,3:0.1200,4:0.1200,5:0.3600","1:0.4400,2:0.0400,3:0.0400,4:0.0400,5:0.0800",json
flow_trl_k40_best_p3_g1_en32|2026-06-22T09:51:29,20260622_095129_seed0_puzzle-3x3-play-v0,2026-06-22T09:51:29,2026-06-23T16:03:28Z,flow_trl_k40_best_p3_g1_en32,p3_k40_g1_w5_n1_en32,puzzle-3x3-play-v0,0,40,k40_best,1.0,5.0,1,0.99,0.5,best_of_n_value,1.0,200,10,25,600,16,0.48,0.192,"1:0.8400,2:0.5200,3:0.2000,4:0.2800,5:0.5600","1:0.5600,2:0.1200,3:0.1200,4:0.0400,5:0.1200",json
flow_trl_k40_best_p3_g1_en32|2026-06-22T09:51:29,20260622_095129_seed0_puzzle-3x3-play-v0,2026-06-22T09:51:29,2026-06-22T03:08:02Z,flow_trl_k40_best_p3_g1_en32,p3_k40_g1_w5_n1_en32,puzzle-3x3-play-v0,0,40,k40_best,1.0,5.0,1,0.99,0.5,best_of_n_value,1.0,200,10,25,600,32,0.504,0.23199999999999998,"1:0.9200,2:0.4800,3:0.4800,4:0.2800,5:0.3600","1:0.6400,2:0.2400,3:0.0000,4:0.1200,5:0.1600",json
flow_trl_feval_p3_g3_w5_n1|2026-06-16T18:39:54,20260616_183954_seed0_puzzle-3x3-play-v0,2026-06-16T18:39:54,2026-06-16T22:02:38Z,flow_trl_feval_p3_g3_w5_n1,p3_g3_w5_n1,puzzle-3x3-play-v0,0,25,k25_feval,3.0,5.0,1,0.99,0.5,best_of_n_value,1.0,200,10,25,600,1,0.05600000000000001,0.048,"1:0.2800,2:0.0000,3:0.0000,4:0.0000,5:0.0000","1:0.2400,2:0.0000,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_feval_p3_g3_w5_n1|2026-06-16T18:39:54,20260616_183954_seed0_puzzle-3x3-play-v0,2026-06-16T18:39:54,2026-06-16T22:08:11Z,flow_trl_feval_p3_g3_w5_n1,p3_g3_w5_n1,puzzle-3x3-play-v0,0,25,k25_feval,3.0,5.0,1,0.99,0.5,best_of_n_value,1.0,200,10,25,600,2,0.11200000000000002,0.11200000000000002,"1:0.4800,2:0.0400,3:0.0000,4:0.0400,5:0.0000","1:0.4400,2:0.0800,3:0.0000,4:0.0000,5:0.0400",json
flow_trl_feval_p3_g3_w5_n1|2026-06-16T18:39:54,20260616_183954_seed0_puzzle-3x3-play-v0,2026-06-16T18:39:54,2026-06-16T22:13:27Z,flow_trl_feval_p3_g3_w5_n1,p3_g3_w5_n1,puzzle-3x3-play-v0,0,25,k25_feval,3.0,5.0,1,0.99,0.5,best_of_n_value,1.0,200,10,25,600,4,0.312,0.17600000000000002,"1:0.8000,2:0.2800,3:0.1600,4:0.2400,5:0.0800","1:0.4800,2:0.1600,3:0.1600,4:0.0400,5:0.0400",json
flow_trl_feval_p3_g3_w5_n1|2026-06-16T18:39:54,20260616_183954_seed0_puzzle-3x3-play-v0,2026-06-16T18:39:54,2026-06-16T22:18:06Z,flow_trl_feval_p3_g3_w5_n1,p3_g3_w5_n1,puzzle-3x3-play-v0,0,25,k25_feval,3.0,5.0,1,0.99,0.5,best_of_n_value,1.0,200,10,25,600,8,0.44000000000000006,0.44799999999999995,"1:0.8400,2:0.2800,3:0.2800,4:0.3200,5:0.4800","1:0.7600,2:0.6000,3:0.0800,4:0.4000,5:0.4000",json
flow_trl_feval_p3_g3_w5_n1|2026-06-16T18:39:54,20260616_183954_seed0_puzzle-3x3-play-v0,2026-06-16T18:39:54,2026-06-16T22:22:16Z,flow_trl_feval_p3_g3_w5_n1,p3_g3_w5_n1,puzzle-3x3-play-v0,0,25,k25_feval,3.0,5.0,1,0.99,0.5,best_of_n_value,1.0,200,10,25,600,16,0.616,0.44800000000000006,"1:1.0000,2:0.6400,3:0.6000,4:0.4800,5:0.3600","1:0.9200,2:0.4000,3:0.2400,4:0.4000,5:0.2800",json
flow_trl_feval_p3_g3_w5_n1|2026-06-16T18:39:54,20260616_183954_seed0_puzzle-3x3-play-v0,2026-06-16T18:39:54,2026-06-20T12:25:44Z,flow_trl_feval_p3_g3_w5_n1,p3_g3_w5_n1,puzzle-3x3-play-v0,0,25,k25_feval,3.0,5.0,1,0.99,0.5,best_of_n_value,1.0,200,10,25,600,32,0.592,0.5760000000000001,"1:0.9600,2:0.6400,3:0.4400,4:0.4400,5:0.4800","1:0.9200,2:0.6000,3:0.3200,4:0.4400,5:0.6000",json
flow_trl_feval_p3_g5_w5_n1|2026-06-16T20:49:15,20260616_204915_seed0_puzzle-3x3-play-v0,2026-06-16T20:49:15,2026-06-16T22:28:01Z,flow_trl_feval_p3_g5_w5_n1,p3_g5_w5_n1,puzzle-3x3-play-v0,0,25,k25_feval,5.0,5.0,1,0.99,0.5,best_of_n_value,1.0,200,10,25,600,1,0.064,0.04,"1:0.2800,2:0.0400,3:0.0000,4:0.0000,5:0.0000","1:0.1600,2:0.0000,3:0.0000,4:0.0400,5:0.0000",json
flow_trl_feval_p3_g5_w5_n1|2026-06-16T20:49:15,20260616_204915_seed0_puzzle-3x3-play-v0,2026-06-16T20:49:15,2026-06-16T22:33:32Z,flow_trl_feval_p3_g5_w5_n1,p3_g5_w5_n1,puzzle-3x3-play-v0,0,25,k25_feval,5.0,5.0,1,0.99,0.5,best_of_n_value,1.0,200,10,25,600,2,0.128,0.088,"1:0.5200,2:0.0800,3:0.0000,4:0.0400,5:0.0000","1:0.3200,2:0.0000,3:0.0000,4:0.1200,5:0.0000",json
flow_trl_feval_p3_g5_w5_n1|2026-06-16T20:49:15,20260616_204915_seed0_puzzle-3x3-play-v0,2026-06-16T20:49:15,2026-06-16T22:38:35Z,flow_trl_feval_p3_g5_w5_n1,p3_g5_w5_n1,puzzle-3x3-play-v0,0,25,k25_feval,5.0,5.0,1,0.99,0.5,best_of_n_value,1.0,200,10,25,600,4,0.27199999999999996,0.28,"1:0.8000,2:0.1200,3:0.1600,4:0.1600,5:0.1200","1:0.6800,2:0.4000,3:0.1600,4:0.0800,5:0.0800",json
flow_trl_feval_p3_g5_w5_n1|2026-06-16T20:49:15,20260616_204915_seed0_puzzle-3x3-play-v0,2026-06-16T20:49:15,2026-06-16T22:43:17Z,flow_trl_feval_p3_g5_w5_n1,p3_g5_w5_n1,puzzle-3x3-play-v0,0,25,k25_feval,5.0,5.0,1,0.99,0.5,best_of_n_value,1.0,200,10,25,600,8,0.46399999999999997,0.34400000000000003,"1:0.8400,2:0.3200,3:0.3600,4:0.3600,5:0.4400","1:0.6400,2:0.5200,3:0.2000,4:0.2400,5:0.1200",json
flow_trl_feval_p3_g5_w5_n1|2026-06-16T20:49:15,20260616_204915_seed0_puzzle-3x3-play-v0,2026-06-16T20:49:15,2026-06-16T22:47:43Z,flow_trl_feval_p3_g5_w5_n1,p3_g5_w5_n1,puzzle-3x3-play-v0,0,25,k25_feval,5.0,5.0,1,0.99,0.5,best_of_n_value,1.0,200,10,25,600,16,0.568,0.384,"1:0.9200,2:0.4800,3:0.4400,4:0.4000,5:0.6000","1:0.5200,2:0.4000,3:0.3600,4:0.4000,5:0.2400",json
flow_trl_feval_p3_g10_w5_n1|2026-06-16T22:58:54,20260616_225854_seed0_puzzle-3x3-play-v0,2026-06-16T22:58:54,2026-06-16T22:53:29Z,flow_trl_feval_p3_g10_w5_n1,p3_g10_w5_n1,puzzle-3x3-play-v0,0,25,k25_feval,10.0,5.0,1,0.99,0.5,best_of_n_value,1.0,200,10,25,600,1,0.048,0.048,"1:0.2400,2:0.0000,3:0.0000,4:0.0000,5:0.0000","1:0.2400,2:0.0000,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_feval_p3_g10_w5_n1|2026-06-16T22:58:54,20260616_225854_seed0_puzzle-3x3-play-v0,2026-06-16T22:58:54,2026-06-16T22:59:01Z,flow_trl_feval_p3_g10_w5_n1,p3_g10_w5_n1,puzzle-3x3-play-v0,0,25,k25_feval,10.0,5.0,1,0.99,0.5,best_of_n_value,1.0,200,10,25,600,2,0.096,0.11200000000000002,"1:0.4000,2:0.0800,3:0.0000,4:0.0000,5:0.0000","1:0.4000,2:0.0000,3:0.0000,4:0.1200,5:0.0400",json
flow_trl_feval_p3_g10_w5_n1|2026-06-16T22:58:54,20260616_225854_seed0_puzzle-3x3-play-v0,2026-06-16T22:58:54,2026-06-16T23:03:55Z,flow_trl_feval_p3_g10_w5_n1,p3_g10_w5_n1,puzzle-3x3-play-v0,0,25,k25_feval,10.0,5.0,1,0.99,0.5,best_of_n_value,1.0,200,10,25,600,4,0.32799999999999996,0.24800000000000005,"1:0.8000,2:0.3600,3:0.1600,4:0.1200,5:0.2000","1:0.6400,2:0.2800,3:0.1600,4:0.0400,5:0.1200",json
flow_trl_feval_p3_g10_w5_n1|2026-06-16T22:58:54,20260616_225854_seed0_puzzle-3x3-play-v0,2026-06-16T22:58:54,2026-06-16T23:08:31Z,flow_trl_feval_p3_g10_w5_n1,p3_g10_w5_n1,puzzle-3x3-play-v0,0,25,k25_feval,10.0,5.0,1,0.99,0.5,best_of_n_value,1.0,200,10,25,600,8,0.504,0.304,"1:0.8400,2:0.6400,3:0.4800,4:0.2000,5:0.3600","1:0.6400,2:0.3200,3:0.1600,4:0.2800,5:0.1200",json
flow_trl_feval_p3_g10_w5_n1|2026-06-16T22:58:54,20260616_225854_seed0_puzzle-3x3-play-v0,2026-06-16T22:58:54,2026-06-16T23:13:08Z,flow_trl_feval_p3_g10_w5_n1,p3_g10_w5_n1,puzzle-3x3-play-v0,0,25,k25_feval,10.0,5.0,1,0.99,0.5,best_of_n_value,1.0,200,10,25,600,16,0.512,0.304,"1:0.9600,2:0.4400,3:0.5200,4:0.2000,5:0.4400","1:0.4400,2:0.2800,3:0.4000,4:0.1600,5:0.2400",json
flow_trl_feval_p4_g1_w5_n1|2026-06-17T01:08:12,20260617_010812_seed0_puzzle-4x4-play-v0,2026-06-17T01:08:12,2026-06-16T23:19:38Z,flow_trl_feval_p4_g1_w5_n1,p4_g1_w5_n1,puzzle-4x4-play-v0,0,25,k25_feval,1.0,5.0,1,0.99,2.0,best_of_n_value,1.0,200,10,25,600,1,0.008,0.0,"1:0.0000,2:0.0000,3:0.0000,4:0.0400,5:0.0000","1:0.0000,2:0.0000,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_feval_p4_g1_w5_n1|2026-06-17T01:08:12,20260617_010812_seed0_puzzle-4x4-play-v0,2026-06-17T01:08:12,2026-06-16T23:26:10Z,flow_trl_feval_p4_g1_w5_n1,p4_g1_w5_n1,puzzle-4x4-play-v0,0,25,k25_feval,1.0,5.0,1,0.99,2.0,best_of_n_value,1.0,200,10,25,600,2,0.048,0.04,"1:0.0800,2:0.0000,3:0.0400,4:0.0400,5:0.0800","1:0.0400,2:0.0400,3:0.0000,4:0.0000,5:0.1200",json
flow_trl_feval_p4_g1_w5_n1|2026-06-17T01:08:12,20260617_010812_seed0_puzzle-4x4-play-v0,2026-06-17T01:08:12,2026-06-16T23:31:59Z,flow_trl_feval_p4_g1_w5_n1,p4_g1_w5_n1,puzzle-4x4-play-v0,0,25,k25_feval,1.0,5.0,1,0.99,2.0,best_of_n_value,1.0,200,10,25,600,4,0.21600000000000003,0.4,"1:0.2400,2:0.2800,3:0.1200,4:0.2000,5:0.2400","1:0.4000,2:0.4800,3:0.2800,4:0.4800,5:0.3600",json
flow_trl_feval_p4_g1_w5_n1|2026-06-17T01:08:12,20260617_010812_seed0_puzzle-4x4-play-v0,2026-06-17T01:08:12,2026-06-16T23:36:39Z,flow_trl_feval_p4_g1_w5_n1,p4_g1_w5_n1,puzzle-4x4-play-v0,0,25,k25_feval,1.0,5.0,1,0.99,2.0,best_of_n_value,1.0,200,10,25,600,8,0.712,0.6880000000000001,"1:0.7600,2:0.7600,3:0.5600,4:0.7600,5:0.7200","1:0.8000,2:0.6400,3:0.5600,4:0.6800,5:0.7600",json
flow_trl_feval_p4_g1_w5_n1|2026-06-17T01:08:12,20260617_010812_seed0_puzzle-4x4-play-v0,2026-06-17T01:08:12,2026-06-16T23:40:52Z,flow_trl_feval_p4_g1_w5_n1,p4_g1_w5_n1,puzzle-4x4-play-v0,0,25,k25_feval,1.0,5.0,1,0.99,2.0,best_of_n_value,1.0,200,10,25,600,16,0.768,0.768,"1:0.8800,2:0.8400,3:0.6400,4:0.6800,5:0.8000","1:0.8400,2:0.6400,3:0.8000,4:0.8800,5:0.6800",json
flow_trl_feval_p4_g3_w5_n1|2026-06-17T03:25:03,20260617_032503_seed0_puzzle-4x4-play-v0,2026-06-17T03:25:03,2026-06-16T23:47:24Z,flow_trl_feval_p4_g3_w5_n1,p4_g3_w5_n1,puzzle-4x4-play-v0,0,25,k25_feval,3.0,5.0,1,0.99,2.0,best_of_n_value,1.0,200,10,25,600,1,0.008,0.008,"1:0.0000,2:0.0400,3:0.0000,4:0.0000,5:0.0000","1:0.0000,2:0.0000,3:0.0000,4:0.0000,5:0.0400",json
flow_trl_feval_p4_g3_w5_n1|2026-06-17T03:25:03,20260617_032503_seed0_puzzle-4x4-play-v0,2026-06-17T03:25:03,2026-06-16T23:53:51Z,flow_trl_feval_p4_g3_w5_n1,p4_g3_w5_n1,puzzle-4x4-play-v0,0,25,k25_feval,3.0,5.0,1,0.99,2.0,best_of_n_value,1.0,200,10,25,600,2,0.048,0.07200000000000001,"1:0.0800,2:0.0400,3:0.0000,4:0.1200,5:0.0000","1:0.2000,2:0.0800,3:0.0000,4:0.0000,5:0.0800",json
flow_trl_feval_p4_g3_w5_n1|2026-06-17T03:25:03,20260617_032503_seed0_puzzle-4x4-play-v0,2026-06-17T03:25:03,2026-06-16T23:59:38Z,flow_trl_feval_p4_g3_w5_n1,p4_g3_w5_n1,puzzle-4x4-play-v0,0,25,k25_feval,3.0,5.0,1,0.99,2.0,best_of_n_value,1.0,200,10,25,600,4,0.312,0.296,"1:0.5600,2:0.2400,3:0.3600,4:0.2400,5:0.1600","1:0.4800,2:0.1600,3:0.2400,4:0.3200,5:0.2800",json
flow_trl_feval_p4_g3_w5_n1|2026-06-17T03:25:03,20260617_032503_seed0_puzzle-4x4-play-v0,2026-06-17T03:25:03,2026-06-17T00:04:23Z,flow_trl_feval_p4_g3_w5_n1,p4_g3_w5_n1,puzzle-4x4-play-v0,0,25,k25_feval,3.0,5.0,1,0.99,2.0,best_of_n_value,1.0,200,10,25,600,8,0.592,0.6880000000000001,"1:0.8400,2:0.3600,3:0.5600,4:0.7200,5:0.4800","1:0.9200,2:0.6400,3:0.7600,4:0.6000,5:0.5200",json
flow_trl_feval_p4_g3_w5_n1|2026-06-17T03:25:03,20260617_032503_seed0_puzzle-4x4-play-v0,2026-06-17T03:25:03,2026-06-17T00:08:38Z,flow_trl_feval_p4_g3_w5_n1,p4_g3_w5_n1,puzzle-4x4-play-v0,0,25,k25_feval,3.0,5.0,1,0.99,2.0,best_of_n_value,1.0,200,10,25,600,16,0.776,0.768,"1:1.0000,2:0.7600,3:0.8400,4:0.8400,5:0.4400","1:0.9200,2:0.6800,3:0.8000,4:0.6000,5:0.8400",json
flow_trl_feval_p4_g3_w5_n1|2026-06-17T03:25:03,20260617_032503_seed0_puzzle-4x4-play-v0,2026-06-17T03:25:03,2026-06-20T12:34:20Z,flow_trl_feval_p4_g3_w5_n1,p4_g3_w5_n1,puzzle-4x4-play-v0,0,25,k25_feval,3.0,5.0,1,0.99,2.0,best_of_n_value,1.0,200,10,25,600,32,0.8,0.6559999999999999,"1:0.9600,2:0.6800,3:0.8800,4:0.8400,5:0.6400","1:0.9200,2:0.4000,3:0.6800,4:0.8400,5:0.4400",json
flow_trl_feval_p4_g5_w5_n1|2026-06-17T16:19:17,20260617_161917_seed0_puzzle-4x4-play-v0,2026-06-17T16:19:17,2026-06-23T17:23:26Z,flow_trl_feval_p4_g5_w5_n1,p4_g5_w5_n1,puzzle-4x4-play-v0,0,25,k25_feval,5.0,5.0,1,0.99,2.0,best_of_n_value,0.5,200,10,25,600,2,0.22400000000000003,0.328,"1:0.4000,2:0.1600,3:0.1600,4:0.2400,5:0.1600","1:0.5200,2:0.1200,3:0.2400,4:0.3600,5:0.4000",json
flow_trl_feval_p4_g5_w5_n1|2026-06-17T16:19:17,20260617_161917_seed0_puzzle-4x4-play-v0,2026-06-17T16:19:17,2026-06-23T17:28:57Z,flow_trl_feval_p4_g5_w5_n1,p4_g5_w5_n1,puzzle-4x4-play-v0,0,25,k25_feval,5.0,5.0,1,0.99,2.0,best_of_n_value,0.5,200,10,25,600,4,0.48,0.504,"1:0.6000,2:0.3600,3:0.6000,4:0.3600,5:0.4800","1:0.7200,2:0.1200,3:0.6000,4:0.6000,5:0.4800",json
flow_trl_feval_p4_g5_w5_n1|2026-06-17T16:19:17,20260617_161917_seed0_puzzle-4x4-play-v0,2026-06-17T16:19:17,2026-06-23T17:33:46Z,flow_trl_feval_p4_g5_w5_n1,p4_g5_w5_n1,puzzle-4x4-play-v0,0,25,k25_feval,5.0,5.0,1,0.99,2.0,best_of_n_value,0.5,200,10,25,600,8,0.632,0.688,"1:0.8800,2:0.2800,3:0.7600,4:0.7200,5:0.5200","1:0.9200,2:0.2400,3:0.9200,4:0.7200,5:0.6400",json
